Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_198.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dbb20023415c62ba93b8a1153c62122e,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_198.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_173.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c7503218055c6121d3871efe32160da3,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_173.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_167.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dc5255a6e03b1a7d04725fdbcdad2fef,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_167.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_205.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,be4a915e929f2e367b52d47861e94a23,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_205.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_211.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e6fc92b1adf42661c3cc71090ba6b002,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_211.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_207.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d154c59e2431e5ab2fab1c15bd1212bd,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_207.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_213.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,77216fa47e0fe52807154ed6acac9bc3,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_213.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_171.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3614123005ad46c723c076d081bd2243,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_171.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_165.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,39139a2b65b303993e6717a33bd80e27,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_165.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_164.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,35c72be8da02315c9f7841a26c93b007,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_164.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_170.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,148a10db8f43363ab2ed3611b2aadde8,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_170.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_212.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b68ca0c9935888f29365daf04eec8aac,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_212.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_206.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4f8a8846c4fad69a5f679422ea66637b,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_206.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_169.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,45fa94f59baddb3914e3ac3ead6444f2,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_169.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_196.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,95efa8614ff1fe590563b0fbca385655,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_196.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_182.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,05600435a35e724bcb1592e4a27bd10b,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_182.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_183.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,739528a8d4a0ec6757e2eea66e04b7dd,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_183.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_197.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,aa90fa9e531ca3ddd011040466f771d4,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_197.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_168.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,be2c8fd9f4335c6de179dfbde3f6e6ab,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_168.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_208.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,68d5be3dc08f82f3f5dfdd191f78a15e,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_208.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_220.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,eeafb0632b69f8a6e3750fb19fee72f2,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_220.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_181.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d490e580ad1c061060cfecdefc828d7e,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_181.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_195.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3a064118d67408b700af3bbcc5b9883b,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_195.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_194.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3e80b4dec357d35ab63af340ec496456,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_194.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_180.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c707db7ff5d611e0e7d42451ada00109,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_180.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_209.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,75d9186fb0e9ace78f8bc192c1e62a8c,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_209.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_219.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1d4eced4c2636ea791c0ea174d23bc95,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_219.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_184.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,06cc8182b13f1258e70e00b51f078bfa,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_184.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_190.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2054e9f30f224aeddc3faa9094ac02d7,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_190.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_191.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,36fe6a8fa64de09b668d0be0846a0420,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_191.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_185.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cac8293c5815a59b48e23c4adafbd0b5,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_185.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_218.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0bf2b9cc3cbbd186b0392113dedaab82,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_218.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_178.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,495440248d08e6e15d408d48b4be2696,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_178.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_193.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cb9b63e06de02b906525fa8802e34b49,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_193.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_187.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,595a0867707e5bec2ed0d3b9fe56add5,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_187.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_186.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,29f9766181226cdc2ba313618e808937,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_186.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_192.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8252f86fb3d52ef12d63ac056737e64c,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_192.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_179.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fdd5e1b5f2e8a3b077ea6435ea53d54a,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_179.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,43_JohnSears-0741.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,150f519df0d4614cad7ad430c7a8c19b,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/43_JohnSears-0741.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,32_ChristinaWarner-0574.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,92c38169a8d5bc644e75f75c4482fe50,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/32_ChristinaWarner-0574.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,51_MattHurst-0878.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,befefd79334bed26d9d717e66c50a6b3,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/51_MattHurst-0878.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,45_ShannonRevolinski-0763.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3509db062cd95a368d518abd5709c77a,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/45_ShannonRevolinski-0763.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,24_OrlandoRamirez-0447.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5e0b1a2d2ad273098fffedd5a2cf3802,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/24_OrlandoRamirez-0447.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,17_LanaFoladare-0268.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ed7caf09b8d52fa0f00323b2676a52d6,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/17_LanaFoladare-0268.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,36_ParkerGeorge-0633.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6bdb49b25b1d9725157483829143c492,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/36_ParkerGeorge-0633.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,40_LeoRota-0679.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f0af55cac6935567e9d8f2787454f47f,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/40_LeoRota-0679.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,09_DavidWeinstein-0138.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,28fcb96f7c9ecc0e5e4c6f6dc49d5bd3,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/09_DavidWeinstein-0138.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,31_HeatherWhite-0547.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9a69415e2434de916eb21972cc1fd414,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/31_HeatherWhite-0547.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,27_SteveSevick-0482.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,58aa816e8f4a626830ded40d4218a2d2,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/27_SteveSevick-0482.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,14_GillianComito-0219 1.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8198dde829b581b16f12dc960bfad3a3,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/14_GillianComito-0219 1.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,47_JeremyFrank-0813.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3e683115692d5f056bf48d78e3098f75,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/47_JeremyFrank-0813.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,15_SteveNava-0246.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c8742835116ad7d525c544ba3f810e6d,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/15_SteveNava-0246.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,55_AnthonyPicardi-0943.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ba84a60cea8d4af0ec8616cb98a46436,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/55_AnthonyPicardi-0943.jpg,2026-05-06 10:56:46
05_Executive_portraits (25_JPEGS):,23_AmberLogan-0412.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,56e5f07a13d1937a135a277d2edea98a,Ai_Samples _Ready/05_Executive_portraits (25_JPEGS):/23_AmberLogan-0412.jpg,2026-05-06 10:56:46
