Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date,Fabric_Color,Perceived_Ethnicity,Accessories_Spectacles
09_Hollywood_Actors_HeadShots_50_JPEGS),DSC_0171-1.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3cb4599060ecf81dd0c28954be75767b,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/DSC_0171-1.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),199.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9b50a3a6239a7332548957a9742626b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/199.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00038.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00038.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00010.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00010.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00004.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00004.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),ana-282.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b9f9ca1358f7d7a36b97eb428804bfcc,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/ana-282.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),Brett-williams-boston-headshot-photographer_joe_krafka.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8facf0c22d302fedd5de43d69261eadd,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/Brett-williams-boston-headshot-photographer_joe_krafka.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00032.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7716208da87da1d6ad7fef2b26ce1d54,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00032.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00005.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00005.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00011.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00011.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00039.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00039.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00007.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00007.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00013.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00013.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00031.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3ccd5c89a52e94927a2c2ad0aebeaa9a,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00031.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),DSC_0092.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,68d69c5187c838af2f587f6eec5fc7b3,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/DSC_0092.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00012.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00012.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00006.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00006.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),Brett-williams-boston-headshot-photographer-placester.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d44fab09db200da9b45a3c665d9a92ff,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/Brett-williams-boston-headshot-photographer-placester.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00002.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00002.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00016.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00016.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00035.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,032e579ce1449b36245a4c24e6b34e2c,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00035.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),maurey_sterling.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4fbcc1c3664ac3458c1d88bc1f5ef20f,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/maurey_sterling.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00021.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ce98a7602c2ffb7529b8f68972f1c43b,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00021.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00020.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b1d4c146c33609a3d07ca1e4930c0a6c,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00020.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),airport_223.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,712d407911a4a7ed5fe9bde3e1d2eb50,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/airport_223.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00034.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a2d42c511dd2802095cda61c16584651,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00034.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),alex-0063.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c52f0601b482f94bd2e40342788e7c06,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/alex-0063.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00017.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00017.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00003.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00003.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),bm-802.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,def8a2c1ba6ce89b68a787fdfccb36ec,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/bm-802.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00015.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7387ba91ce6620cdbc4dcfc268360753,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00015.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00001.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00001.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),jessica_lucas-0287.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4454a35fcce65e584295925971cfaa37,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/jessica_lucas-0287.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00029.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00029.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00037.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,403f7a0a104ca712cdf6eba208a02eca,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00037.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),BEAUTY~2.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,eb67c2b738fba4c5fd40a3d652a01216,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/BEAUTY~2.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00028.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00028.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00014.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00014.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00019.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00019.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00031.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00031.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00025.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00025.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00024.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00024.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00030.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00030.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00018.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00018.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),brianna_hicks.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fb1b6e4553da87f90e55042300137ae4,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/brianna_hicks.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00026.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00026.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00032.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00032.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),CRW_5240.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,13bb06ed124698bed24cda88ddb83754,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/CRW_5240.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),DSC_3785.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d2899cb4d4a93c886e7fb42c927e7760,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/DSC_3785.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
