filename,file_hash_md5,file_size_mb,capture_date,clear_act_status,rights_holder,license_terms
guppiez0099.jpg,dd29802655ce5fd4d5cc5ef1a397c467,1.68,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
_MG_8910.jpg,cd98a8120584bfd37b3e5feb542b1ee5,2.13,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_6177.jpg,74230eb3fa1f1ff5e51b06d680b2287a,1.21,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5424.jpg,dad1ea47cea18025028c7538d357b6b6,1.02,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_8722.jpg,53bbae98e47ae48d8fc0ec484fba2ff4,2.33,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
avalon barry-0032.jpg,fc5f0351da2791bead84180e5f59eb80,1.32,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
eva2-0247-copy.jpg,89060b65ead84d737ba3c9013da71aa2,1.98,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_8655.jpg,5565d33944b32ce055c135f421fb2a06,1.38,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_8866.jpg,3260c2aa7aed9fd8c6578dfcae30d46e,2.72,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
sr2-078.jpg,6ba48ef5c284c6cf93b963d449175d3d,0.98,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
guppiez0204.jpg,d9fb96b00c7f6589de8030fb8c07921e,1.19,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
guppiez0172.jpg,cbd85890233a7716bd55bb03e6314c1a,1.99,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_9200.jpg,4221647c94b0429980ee578c84141391,2.16,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5583.jpg,b204a9f1cb9fc2a2e7b7356233aec4cd,0.69,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
sr2-043.jpg,11f62fe3efa773d5d02f2a79e5abb393,0.88,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
